profile,view_scenario,ticker,posterior_return
Trustee_Conservative,AbsoluteOnly,VAS.AX,0.07418215313896102
Trustee_Conservative,AbsoluteOnly,VSO.AX,0.08348367653058074
Trustee_Conservative,AbsoluteOnly,VHY.AX,0.06652769423168733
Trustee_Conservative,AbsoluteOnly,VAP.AX,0.08828217340892915
Trustee_Conservative,AbsoluteOnly,VGS.AX,0.06597217447452584
Trustee_Conservative,AbsoluteOnly,VGAD.AX,0.08847609605104985
Trustee_Conservative,AbsoluteOnly,VGE.AX,0.04738745807710826
Trustee_Conservative,AbsoluteOnly,VAF.AX,0.008989575074114634
Trustee_Conservative,AbsoluteOnly,VBND.AX,0.009847606494151357
Trustee_Conservative,AbsoluteOnly,QAU.AX,0.03287766945923696
Trustee_Conservative,RelativeOnly,VAS.AX,0.04636805002760636
Trustee_Conservative,RelativeOnly,VSO.AX,0.058298707900728684
Trustee_Conservative,RelativeOnly,VHY.AX,0.049884794159768084
Trustee_Conservative,RelativeOnly,VAP.AX,0.06456161070197569
Trustee_Conservative,RelativeOnly,VGS.AX,0.054657250771139435
Trustee_Conservative,RelativeOnly,VGAD.AX,0.06901019868332306
Trustee_Conservative,RelativeOnly,VGE.AX,0.03707734681307919
Trustee_Conservative,RelativeOnly,VAF.AX,0.007079285800832326
Trustee_Conservative,RelativeOnly,VBND.AX,0.006895897412461596
Trustee_Conservative,RelativeOnly,QAU.AX,0.0150422966723903
Trustee_Conservative,Combined,VAS.AX,0.058400069925670414
Trustee_Conservative,Combined,VSO.AX,0.07321595301439374
Trustee_Conservative,Combined,VHY.AX,0.06110665859394818
Trustee_Conservative,Combined,VAP.AX,0.07792099640385967
Trustee_Conservative,Combined,VGS.AX,0.06795731355057638
Trustee_Conservative,Combined,VGAD.AX,0.08551653235007634
Trustee_Conservative,Combined,VGE.AX,0.04626612942798898
Trustee_Conservative,Combined,VAF.AX,0.008384600840433997
Trustee_Conservative,Combined,VBND.AX,0.008416914504136126
